name,country_code,country,gender,continent,Bronze Medal,Gold Medal,Silver Medal,gold_count,silver_count,bronze_count,total_medals,medal_quality_score,code,age,disciplines,rank
SALIMI Arian,IRI,IR Iran,Male,Asia,0,1,0,0,0,0,0,0,1536045,21,['Taekwondo'],1550
SAMBA-MAYELA Cyrena,FRA,France,Female,Europe,0,0,1,0,0,0,0,0,1911932,24,['Athletics'],1551
SAMELE Luigi,ITA,Italy,Male,Europe,1,0,0,0,0,0,0,0,1924595,37,['Fencing'],1552
SAMPAIO Patricia,POR,Portugal,Female,Europe,1,0,0,0,0,0,0,0,1943504,25,['Judo'],1553
SAMS Emily,USA,United States,Female,North America,0,12,0,0,0,0,0,0,1943569,25,['Football'],1554
SAMUKONGA Muzala,ZAM,Zambia,Male,Africa,1,0,0,0,0,0,0,0,1937531,22,['Athletics'],1555
SANCHEZ Juanlu,ESP,Spain,Male,Europe,0,12,0,0,0,0,0,0,1942289,21,['Football'],1556
SANCHEZ MOCCIA Rocio,ARG,Argentina,Female,South America,12,0,0,0,0,0,0,0,1538295,36,['Hockey'],1557
SANCHEZ Mari Leivis,COL,Colombia,Female,South America,0,0,1,0,0,0,0,0,1543509,33,['Weightlifting'],1558
SANCHEZ-MIGALLON Miguel,ESP,Spain,Male,Europe,12,0,0,0,0,0,0,0,1948280,29,['Handball'],1559
SANDERS Pien,NED,Netherlands,Female,Europe,0,12,0,0,0,0,0,0,1971965,26,['Hockey'],1560
SANFORD Wyatt,CAN,Canada,Male,North America,1,0,0,0,0,0,0,0,1972293,26,['Boxing'],1561
SANJAY Sanjay,IND,India,Male,Asia,12,0,0,0,0,0,0,0,1543061,23,['Hockey'],1562
SANTOS LISBOA Eduarda,BRA,Brazil,Female,South America,0,12,0,0,0,0,0,0,1964088,26,['Beach Volleyball'],1563
SANTUCCIO Alberta,ITA,Italy,Female,Europe,0,1,0,0,0,0,0,0,1924587,30,['Fencing'],1564
SARAIVA Flavia,BRA,Brazil,Female,South America,3,0,0,0,0,0,0,0,1953620,25,['Artistic Gymnastics'],1565
SARAVI Mohammadhadi,IRI,IR Iran,Male,Asia,0,1,0,0,0,0,0,0,1544897,27,['Wrestling'],1566
SATO Taishu,JPN,Japan,Male,Asia,0,0,3,0,0,0,0,0,1887939,31,['Modern Pentathlon'],1567
SATPAYEV Islam,KAZ,Kazakhstan,Male,Asia,1,0,0,0,0,0,0,0,1930467,26,['Shooting'],1568
SAUGSTRUP Magnus,DEN,Denmark,Male,Europe,0,12,0,0,0,0,0,0,1895227,28,['Handball'],1569
SAUTURAGA Filipe,FIJ,Fiji,Male,Oceania,0,0,12,0,0,0,0,0,1908901,30,['Rugby Sevens'],1570
SAUZE VALDEZ Victoria,ARG,Argentina,Female,South America,12,0,0,0,0,0,0,0,1538299,33,['Hockey'],1571
SCHAAR Tom,USA,United States,Male,North America,0,0,2,0,0,0,0,0,1944247,25,['Skateboarding'],1572
SCHEFFLER Scottie,USA,United States,Male,North America,0,1,0,0,0,0,0,0,1951724,28,['Golf'],1573
SCHENDEKEHL Tabea,GER,Germany,Female,Europe,1,0,0,0,0,0,0,0,1906506,26,['Rowing'],1574
SCHIMIDT Guilherme,BRA,Brazil,Male,South America,2,0,0,0,0,0,0,0,1953799,24,['Judo'],1575
SCHOPF Jacob,GER,Germany,Male,Europe,0,2,0,0,0,0,0,0,1913746,25,['Canoe Sprint'],1576
SCHOUTEN Tes,NED,Netherlands,Female,Europe,1,0,0,0,0,0,0,0,1972525,24,['Swimming'],1577
SCHUBERT Jakob,AUT,Austria,Male,Europe,1,0,0,0,0,0,0,0,1560677,34,['Sport Climbing'],1578
SCHUELLER Lea,GER,Germany,Female,Europe,12,0,0,0,0,0,0,0,1880572,27,['Football'],1579
SCHULZE SOLANO Bibiane,GER,Germany,Female,Europe,12,0,0,0,0,0,0,0,1880606,26,['Football'],1580
SCOTCH Leungo,BOT,Botswana,Male,Africa,0,0,1,0,0,0,0,0,1950918,28,['Athletics'],1581
SCOTT Duncan,GBR,Great Britain,Male,Europe,0,1,1,0,0,0,0,0,1903621,27,['Swimming'],1582
SCOTT Hannah,GBR,Great Britain,Female,Europe,0,1,0,0,0,0,0,0,1901091,25,['Rowing'],1583
SCRUGGS Lauren,USA,United States,Female,North America,0,1,1,0,0,0,0,0,1950643,21,['Fencing'],1584
SCURFIELD Krissy,CAN,Canada,Female,North America,0,0,12,0,0,0,0,0,1960822,21,['Rugby Sevens'],1585
SECCHI Clement,FRA,France,Male,Europe,1,0,0,0,0,0,0,0,1909307,24,['Swimming'],1586
SEDJATI Djamel,ALG,Algeria,Male,Africa,1,0,0,0,0,0,0,0,1963520,25,['Athletics'],1587
SEDRICK Alex,USA,United States,Female,North America,12,0,0,0,0,0,0,0,1950502,26,['Rugby Sevens'],1588
SEGUELA Franck,FRA,France,Male,Europe,0,0,12,0,0,0,0,0,1568603,27,['3x3 Basketball'],1589
SEIITBEK UULU Munarbek,KGZ,Kyrgyzstan,Male,Asia,0,0,1,0,0,0,0,0,1878687,29,['Boxing'],1590
SEMENIUK Kamil,POL,Poland,Male,Europe,0,0,12,0,0,0,0,0,1902901,28,['Volleyball'],1591
SENIOR Charlie,AUS,Australia,Male,Oceania,1,0,0,0,0,0,0,0,1940136,23,['Boxing'],1592
SENKUTE Viktorija,LTU,Lithuania,Female,Europe,1,0,0,0,0,0,0,0,1941956,28,['Rowing'],1593
SENSS Elisa,GER,Germany,Female,Europe,12,0,0,0,0,0,0,0,1880609,27,['Football'],1594
SEONG Seungmin,KOR,Korea,Female,Asia,3,0,0,0,0,0,0,0,1786902,21,['Modern Pentathlon'],1595
SEPHO Jordan,FRA,France,Male,Europe,0,12,0,0,0,0,0,0,1879685,26,['Rugby Sevens'],1596
SERDIO Abel,ESP,Spain,Male,Europe,12,0,0,0,0,0,0,0,1948281,30,['Handball'],1597
SETEFANO Theresa,NZL,New Zealand,Female,Oceania,0,12,0,0,0,0,0,0,1926647,29,['Rugby Sevens'],1598
SEVENICH Vivian,NED,Netherlands,Female,Europe,12,0,0,0,0,0,0,0,1968847,31,['Water Polo'],1599
SEVICK Jessica,CAN,Canada,Female,North America,0,0,1,0,0,0,0,0,1967522,35,['Rowing'],1600
SHACKELL Alex,USA,United States,Female,North America,0,1,1,0,0,0,0,0,1935979,18,['Swimming'],1601
SHAHAM Ofir,ISR,Israel,Female,Europe,0,0,1,0,0,0,0,0,1908235,20,['Rhythmic Gymnastics'],1602
SHARSHENBEKOV Zholaman,KGZ,Kyrgyzstan,Male,Asia,1,0,0,0,0,0,0,0,1566631,25,['Wrestling'],1603
SHAW Jaedyn,USA,United States,Female,North America,0,12,0,0,0,0,0,0,1943585,20,['Football'],1604
SHEARMAN Emily,NZL,New Zealand,Female,Oceania,0,0,1,0,0,0,0,0,1945081,25,['Cycling Track'],1605
SHENG Lihao,CHN,China,Male,Asia,0,2,0,0,0,0,0,0,1913899,20,['Shooting'],1606
SHIDA Chiharu,JPN,Japan,Female,Asia,2,0,0,0,0,0,0,0,1541629,27,['Badminton'],1607
SHIELDS Nicole,NZL,New Zealand,Female,Oceania,0,0,1,0,0,0,0,0,1945061,25,['Cycling Track'],1608
SHIKINE Takahiro,JPN,Japan,Male,Asia,0,1,0,0,0,0,0,0,1896553,27,['Fencing'],1609
SHIN Yubin,KOR,Korea,Female,Asia,6,0,0,0,0,0,0,0,1936435,20,['Table Tennis'],1610
SHNAIDER Diana,AIN,AIN,Female,Unknown,0,0,2,0,0,0,0,0,1979732,20,['Tennis'],1611
SHOJI Erik,USA,United States,Male,North America,12,0,0,0,0,0,0,0,1918011,35,['Volleyball'],1612
SHORTEN Rebecca,GBR,Great Britain,Female,Europe,0,0,1,0,0,0,0,0,1901092,31,['Rowing'],1613
SHORTMAN Kate,GBR,Great Britain,Female,Europe,0,0,1,0,0,0,0,0,1544151,23,['Artistic Swimming'],1614
SIKLOSI Gergely,HUN,Hungary,Male,Europe,0,1,0,0,0,0,0,0,1946450,27,['Fencing'],1615
SILACHAI Theerapong,THA,Thailand,Male,Asia,0,0,1,0,0,0,0,0,1898059,21,['Weightlifting'],1616
SILDILLIA Kiliann,FRA,France,Male,Europe,0,0,12,0,0,0,0,0,1900709,22,['Football'],1617
SILVA CARNEIRO Macris Fernanda,BRA,Brazil,Female,South America,12,0,0,0,0,0,0,0,1964140,35,['Volleyball'],1618
SILVA RAMOS Ana Patricia,BRA,Brazil,Female,South America,0,12,0,0,0,0,0,0,1964058,27,['Beach Volleyball'],1619
SILVA Rafael,BRA,Brazil,Male,South America,2,0,0,0,0,0,0,0,1953836,37,['Judo'],1620
SILVA Rafaela,BRA,Brazil,Female,South America,2,0,0,0,0,0,0,0,1953835,32,['Judo'],1621
SIMBINE Akani,RSA,South Africa,Male,Africa,0,0,1,0,0,0,0,0,1981055,31,['Athletics'],1622
SINGH Gurjant,IND,India,Male,Asia,12,0,0,0,0,0,0,0,1543033,29,['Hockey'],1623
SINGH Hardik,IND,India,Male,Asia,12,0,0,0,0,0,0,0,1543020,26,['Hockey'],1624
SINGH Harmanpreet,IND,India,Male,Asia,12,0,0,0,0,0,0,0,1543017,29,['Hockey'],1625
SINGH Jarmanpreet,IND,India,Male,Asia,12,0,0,0,0,0,0,0,1543019,28,['Hockey'],1626
SINGH Mandee,IND,India,Male,Asia,12,0,0,0,0,0,0,0,1543022,30,['Hockey'],1627
SINGH Manpreet,IND,India,Male,Asia,12,0,0,0,0,0,0,0,1543059,32,['Hockey'],1628
SINGH Sarabjot,IND,India,Male,Asia,1,0,0,0,0,0,0,0,1545464,23,['Shooting'],1629
SINGH Shamsher,IND,India,Male,Asia,12,0,0,0,0,0,0,0,1543024,27,['Hockey'],1630
SINGH Sukhjeet,IND,India,Male,Asia,12,0,0,0,0,0,0,0,1543030,28,['Hockey'],1631
SINIAKOVA Katerina,CZE,Czechia,Female,Europe,0,3,0,0,0,0,0,0,1901342,28,['Tennis'],1632
SINKOVIC Martin,CRO,Croatia,Male,Unknown,0,1,0,0,0,0,0,0,1916685,35,['Rowing'],1633
SINKOVIC Valent,CRO,Croatia,Male,Unknown,0,1,0,0,0,0,0,0,1921490,36,['Rowing'],1634
SJOESTROEM Sarah,SWE,Sweden,Female,Europe,0,2,0,0,0,0,0,0,1572557,31,['Swimming'],1635
SKINNER Avery,USA,United States,Female,North America,0,0,12,0,0,0,0,0,1917762,25,['Volleyball'],1636
SKODBORG MERRALD Nanna,DEN,Denmark,Female,Europe,0,0,1,0,0,0,0,0,1892358,31,['Equestrian'],1637
SKOGRAND Stine,NOR,Norway,Female,Europe,0,12,0,0,0,0,0,0,1878496,31,['Handball'],1638
SLAGTER Arvin,NED,Netherlands,Male,Europe,0,12,0,0,0,0,0,0,1970800,39,['3x3 Basketball'],1639
SLEEKING Brigitte,NED,Netherlands,Female,Europe,12,0,0,0,0,0,0,0,1968857,26,['Water Polo'],1640
SLIWKA Aleksander,POL,Poland,Male,Europe,0,0,12,0,0,0,0,0,1902902,29,['Volleyball'],1641
SLOTH Nadja Aaboe,DEN,Denmark,Female,Europe,0,0,1,0,0,0,0,0,1892364,32,['Equestrian'],1642
SMETOV Yeldos,KAZ,Kazakhstan,Male,Asia,0,1,0,0,0,0,0,0,1935408,32,['Judo'],1643
SMITH Alanna,AUS,Australia,Female,Oceania,12,0,0,0,0,0,0,0,1939943,28,['Basketball'],1644
SMITH Austen Jewell,USA,United States,Female,North America,1,0,1,0,0,0,0,0,1944397,23,['Shooting'],1645
SMITH David,USA,United States,Male,North America,12,0,0,0,0,0,0,0,1918012,39,['Volleyball'],1646
SMITH Kieran,USA,United States,Male,North America,0,0,1,0,0,0,0,0,1935982,24,['Swimming'],1647
SMITH Penny,AUS,Australia,Female,Oceania,1,0,0,0,0,0,0,0,1967454,29,['Shooting'],1648
SMITH Regan,USA,United States,Female,North America,0,2,3,0,0,0,0,0,1935984,22,['Swimming'],1649
SMITH Sophia,USA,United States,Female,North America,0,12,0,0,0,0,0,0,1943586,24,['Football'],1650
SMITH Tatjana,RSA,South Africa,Female,Africa,0,1,1,0,0,0,0,0,1962589,27,['Swimming'],1651
SOARES FERREIRA Beatriz Iasmin,BRA,Brazil,Female,South America,1,0,0,0,0,0,0,0,1952540,32,['Boxing'],1652
SOARES Gabriel,ITA,Italy,Male,Europe,0,0,1,0,0,0,0,0,1547873,28,['Rowing'],1653
SOARES Julia,BRA,Brazil,Female,South America,3,0,0,0,0,0,0,0,1953626,19,['Artistic Gymnastics'],1654
SOERUM Christian Sandlie,NOR,Norway,Male,Europe,12,0,0,0,0,0,0,0,1878386,29,['Beach Volleyball'],1655
SOH Wooi Yik,MAS,Malaysia,Male,Asia,2,0,0,0,0,0,0,0,1569961,26,['Badminton'],1656
SOLBERG-ISAKSEN Sanna,NOR,Norway,Female,Europe,0,12,0,0,0,0,0,0,1878500,34,['Handball'],1657
SOLBERG-OESTHASSEL Silje,NOR,Norway,Female,Europe,0,12,0,0,0,0,0,0,1878492,34,['Handball'],1658
SONE Akira,JPN,Japan,Female,Asia,0,0,2,0,0,0,0,0,1896762,24,['Judo'],1659
SONG Jiayuan,CHN,China,Female,Asia,1,0,0,0,0,0,0,0,1919065,27,['Athletics'],1660
SONNETT Emily,USA,United States,Female,North America,0,12,0,0,0,0,0,0,1943587,31,['Football'],1661
SORRIBES TORMO Sara,ESP,Spain,Female,Europe,2,0,0,0,0,0,0,0,1563681,28,['Tennis'],1662
SOUTHAM Flynn,AUS,Australia,Male,Oceania,1,0,1,0,0,0,0,0,1946179,19,['Swimming'],1663
SOUZA Beatriz,BRA,Brazil,Female,South America,2,1,0,0,0,0,0,0,1953777,26,['Judo'],1664
SOYIZWAPI Siviwe,RSA,South Africa,Male,Africa,12,0,0,0,0,0,0,0,1574118,32,['Rugby Sevens'],1665
SPAETH David,GER,Germany,Male,Europe,0,0,12,0,0,0,0,0,1899256,22,['Handball'],1666
SPECMAN Rosko,RSA,South Africa,Male,Africa,12,0,0,0,0,0,0,0,1574121,35,['Rugby Sevens'],1667
SPENDOLINI SIRIEIX Andrea,GBR,Great Britain,Female,Europe,1,0,0,0,0,0,0,0,1900855,20,['Diving'],1668
SPIRITO Ilaria,ITA,Italy,Female,Europe,0,12,0,0,0,0,0,0,1921761,30,['Volleyball'],1669
SPIVEY Taylor,USA,United States,Female,North America,0,0,1,0,0,0,0,0,1930752,33,['Triathlon'],1670
SPOORS Lucy,NZL,New Zealand,Female,Oceania,0,1,0,0,0,0,0,0,1927024,34,['Rowing'],1671
SPOORS Phoebe,NZL,New Zealand,Female,Oceania,1,0,0,0,0,0,0,0,1927007,31,['Rowing'],1672
STANCO Silvana Maria,ITA,Italy,Female,Europe,0,0,1,0,0,0,0,0,1915317,32,['Shooting'],1673
STAUT Kevin,FRA,France,Male,Europe,1,0,0,0,0,0,0,0,1899865,44,[Equestrian],1674
STEINERT Christoph,GER,Germany,Male,Europe,0,0,12,0,0,0,0,0,1899246,35,['Handball'],1675
STEWART Breanna,USA,United States,Female,North America,0,12,0,0,0,0,0,0,1954752,30,['Basketball'],1676
STEWART Eve,GBR,Great Britain,Female,Europe,1,0,0,0,0,0,0,0,1901094,27,['Rowing'],1677
STEWART Mark,GBR,Great Britain,Male,Europe,0,0,1,0,0,0,0,0,1912557,29,['Cycling Track'],1678
STEYAERT Sarah,FRA,France,Female,Europe,1,0,0,0,0,0,0,0,1559558,38,['Sailing'],1679
STOCKDALE Joseph,GBR,Great Britain,Male,Europe,0,1,0,0,0,0,0,0,1970925,25,['Equestrian'],1680
STOJKOVIC Lena,CRO,Croatia,Female,Unknown,1,0,0,0,0,0,0,0,1569986,23,['Taekwondo'],1681
STONA Roje,JAM,Jamaica,Male,North America,0,1,0,0,0,0,0,0,1912322,25,['Athletics'],1682
STRAUCH Jenna,AUS,Australia,Female,Oceania,0,0,1,0,0,0,0,0,1946190,27,['Swimming'],1683
STRAZEL Matthew,FRA,France,Male,Europe,0,0,12,0,0,0,0,0,1573660,22,['Basketball'],1684
STUBBLETY-COOK Zac,AUS,Australia,Male,Oceania,1,0,1,0,0,0,0,0,1946185,26,['Swimming'],1685
SU Weide,CHN,China,Male,Asia,0,0,3,0,0,0,0,0,1918858,24,['Artistic Gymnastics'],1686
SUGINO Takaaki,JPN,Japan,Male,Asia,0,3,0,0,0,0,0,0,1919479,26,['Artistic Gymnastics'],1687
SULAMANIDZE Ilia,GEO,Georgia,Male,Europe,0,0,1,0,0,0,0,0,1552370,23,['Judo'],1688
SULLIVAN Sammy,USA,United States,Female,North America,12,0,0,0,0,0,0,0,1950504,26,['Rugby Sevens'],1689
SUMIT Sumit,IND,India,Male,Asia,12,0,0,0,0,0,0,0,1543064,28,['Hockey'],1690
SUN Jiajun,CHN,China,Male,Asia,0,1,0,0,0,0,0,0,1945127,24,['Swimming'],1691
SUN Mengya,CHN,China,Female,Asia,0,1,0,0,0,0,0,0,1927383,23,['Canoe Sprint'],1692
SUN Yingsha,CHN,China,Female,Asia,0,6,3,0,0,0,0,0,1902313,24,['Table Tennis'],1693
SUSAKI Yui,JPN,Japan,Female,Asia,1,0,0,0,0,0,0,0,1939712,25,['Wrestling'],1694
SUWANNAPHENG Janjaem,THA,Thailand,Female,Asia,1,0,0,0,0,0,0,0,1898283,24,['Boxing'],1695
SVERTSOV Diana,ISR,Israel,Female,Europe,0,0,1,0,0,0,0,0,1908230,20,['Rhythmic Gymnastics'],1696
SWANSON Charlie,USA,United States,Male,North America,0,1,1,0,0,0,0,0,1935992,26,['Swimming'],1697
SWANSON Mallory,USA,United States,Female,North America,0,12,0,0,0,0,0,0,1943591,26,['Football'],1698
SWATOWSKA-WENGLARCZYK Martyna,POL,Poland,Female,Europe,1,0,0,0,0,0,0,0,1894214,30,['Fencing'],1699
SWIATEK Iga,POL,Poland,Female,Europe,3,0,0,0,0,0,0,0,1931815,23,['Tennis'],1700
SYLLA Myriam Fatime,ITA,Italy,Female,Europe,0,12,0,0,0,0,0,0,1921746,30,['Volleyball'],1701
SYMONDS Florence,CAN,Canada,Female,North America,0,0,12,0,0,0,0,0,1960826,22,['Rugby Sevens'],1702
SZATMARI Andras,HUN,Hungary,Male,Europe,0,0,1,0,0,0,0,0,1946558,31,['Fencing'],1703
SZEREMETA Julia,POL,Poland,Female,Europe,0,0,1,0,0,0,0,0,1568655,21,['Boxing'],1704
SZILAGYI Aron,HUN,Hungary,Male,Europe,0,0,1,0,0,0,0,0,1946565,35,['Fencing'],1705
TABASH Christian,USA,United States,Male,North America,1,0,0,0,0,0,0,0,1944764,25,['Rowing'],1706
TACCHINI Carlo,ITA,Italy,Male,Europe,0,0,1,0,0,0,0,0,1548868,30,['Canoe Sprint'],1707
TADDEUCCI Ginevra,ITA,Italy,Female,Europe,1,0,0,0,0,0,0,0,1925804,27,"['Marathon Swimming', 'Swimming']",1708
TAHIF Adil,MAR,Morocco,Male,Africa,12,0,0,0,0,0,0,0,1974721,23,['Football'],1709
TAINA,BRA,Brazil,Female,South America,0,0,12,0,0,0,0,0,1967630,29,['Football'],1710
TAKAICHI Miku,JPN,Japan,Female,Asia,0,0,2,0,0,0,0,0,1896767,30,['Judo'],1711
TAKASHIMA Risa,JPN,Japan,Female,Asia,1,0,0,0,0,0,0,0,1896519,25,['Fencing'],1712
TAKATANI Daichi,JPN,Japan,Male,Asia,0,0,1,0,0,0,0,0,1939708,30,['Wrestling'],1713
TAKAYAMA Rika,JPN,Japan,Female,Asia,0,0,2,0,0,0,0,0,1896743,30,['Judo'],1714
TALACOLO Joseva,FIJ,Fiji,Male,Oceania,0,0,12,0,0,0,0,0,1908838,27,['Rugby Sevens'],1715
TALAKHADZE Lasha,GEO,Georgia,Male,Europe,0,1,0,0,0,0,0,0,1551443,31,['Weightlifting'],1716
TALBOT Steph,AUS,Australia,Female,Oceania,12,0,0,0,0,0,0,0,1939970,30,['Basketball'],1717
TAMAI Rikuto,JPN,Japan,Male,Asia,0,0,1,0,0,0,0,0,1891685,18,['Diving'],1718
TAMIRES,BRA,Brazil,Female,South America,0,0,12,0,0,0,0,0,1967626,37,['Football'],1719
TAN Jinzhuang,CHN,China,Female,Asia,0,0,12,0,0,0,0,0,1926910,21,['Hockey'],1720
TAN Ning,CHN,China,Female,Asia,0,0,2,0,0,0,0,0,1913442,21,['Badminton'],1721
TANAKA Toshiyuki,JPN,Japan,Male,Asia,1,0,0,0,0,0,0,0,1946428,39,['Equestrian'],1722
TANFIELD Charlie,GBR,Great Britain,Male,Europe,0,0,1,0,0,0,0,0,1912560,28,['Cycling Track'],1723
TANG Chia-Hung,TPE,Chinese Taipei,Male,Asia,1,0,0,0,0,0,0,0,1878037,28,['Artistic Gymnastics'],1724
TANG Muhan,CHN,China,Female,Asia,1,0,0,0,0,0,0,0,1945224,21,['Swimming'],1725
TANG Qianting,CHN,China,Female,Asia,1,0,2,0,0,0,0,0,1945200,20,['Swimming'],1726
TANIGAWA Wataru,JPN,Japan,Male,Asia,0,3,0,0,0,0,0,0,1919490,28,['Artistic Gymnastics'],1727
TAPPER Naya,USA,United States,Female,North America,12,0,0,0,0,0,0,0,1950505,30,['Rugby Sevens'],1728
TARCIANE,BRA,Brazil,Female,South America,0,0,12,0,0,0,0,0,1967629,21,['Football'],1729
TARGHALLINE Oussama,MAR,Morocco,Male,Africa,12,0,0,0,0,0,0,0,1966919,22,['Football'],1730
TARHAN Sevval Ilayda,TUR,Türkiye,Female,Europe,0,0,1,0,0,0,0,0,1564886,24,['Shooting'],1731
TARNOVSCHI Serghei,MDA,Republic of Moldova,Male,Europe,1,0,0,0,0,0,0,0,1550295,27,['Canoe Sprint'],1732
TARRAFETA Ian,ESP,Spain,Male,Europe,12,0,0,0,0,0,0,0,1948288,26,['Handball'],1733
TATUM Jayson,USA,United States,Male,North America,0,12,0,0,0,0,0,0,1954684,26,['Basketball'],1734
TAURASI Diana,USA,United States,Female,North America,0,12,0,0,0,0,0,0,1954753,42,['Basketball'],1735
TAYLOR Harriet,GBR,Great Britain,Female,Europe,1,0,0,0,0,0,0,0,1901096,30,['Rowing'],1736
TAYLOR Kai,AUS,Australia,Male,Oceania,1,0,1,0,0,0,0,0,1946196,21,['Swimming'],1737
TAYLOR-BROWN Georgia,GBR,Great Britain,Female,Europe,1,0,0,0,0,0,0,0,1904248,30,['Triathlon'],1738
TAZHUDINOV Akhmed,BRN,Bahrain,Male,Asia,0,1,0,0,0,0,0,0,1540305,22,['Wrestling'],1739
TEACHOUT Kristina,USA,United States,Female,North America,1,0,0,0,0,0,0,0,1930773,19,['Taekwondo'],1740
TEBA Iowane,FIJ,Fiji,Male,Oceania,0,0,12,0,0,0,0,0,1908835,31,['Rugby Sevens'],1741
TEBOGO Letsile,BOT,Botswana,Male,Africa,0,1,1,0,0,0,0,0,1936983,21,['Athletics'],1742
TELGENKAMP Duco,NED,Netherlands,Male,Europe,0,12,0,0,0,0,0,0,1971968,22,['Hockey'],1743
TEMPLE Matthew,AUS,Australia,Male,Oceania,1,0,0,0,0,0,0,0,1946209,25,['Swimming'],1744
TEN BROEK Nina,NED,Netherlands,Female,Europe,12,0,0,0,0,0,0,0,1968853,23,['Water Polo'],1745
TENAS Arnau,ESP,Spain,Male,Europe,0,12,0,0,0,0,0,0,1942296,23,['Football'],1746
TENTOGLOU Miltiadis,GRE,Greece,Male,Europe,0,1,0,0,0,0,0,0,1961246,26,['Athletics'],1747
TERRE Martina,ESP,Spain,Female,Europe,0,12,0,0,0,0,0,0,1954903,22,['Water Polo'],1748
TERRY Twanisha,USA,United States,Female,North America,0,1,0,0,0,0,0,0,1965942,26,['Athletics'],1749
TERTSCH Lisa,GER,Germany,Female,Europe,0,1,0,0,0,0,0,0,1558784,26,['Triathlon'],1750
THAIS,BRA,Brazil,Female,South America,0,0,12,0,0,0,0,0,1967628,28,['Football'],1751
THIAM Nafissatou,BEL,Belgium,Female,Europe,0,1,0,0,0,0,0,0,1903112,30,['Athletics'],1752
THOMAS Alyssa,USA,United States,Female,North America,0,12,0,0,0,0,0,0,1954754,32,['Basketball'],1753
THOMAS Benjamin,FRA,France,Male,Europe,0,1,0,0,0,0,0,0,1895717,29,['Cycling Track'],1754
THOMAS Gabrielle,USA,United States,Female,North America,0,3,0,0,0,0,0,0,1965868,28,['Athletics'],1755
THOMAS Lowri,GBR,Great Britain,Female,Europe,0,1,0,0,0,0,0,0,1912564,25,['Cycling Track'],1756
THOMPSON Jordan,USA,United States,Female,North America,0,0,12,0,0,0,0,0,1917765,27,['Volleyball'],1757
THOMPSON Kishane,JAM,Jamaica,Male,North America,0,0,1,0,0,0,0,0,1980161,23,['Athletics'],1758
THORPE Isabelle,GBR,Great Britain,Female,Europe,0,0,1,0,0,0,0,0,1980935,23,['Artistic Swimming'],1759
THROSSELL Brianna,AUS,Australia,Female,Oceania,0,1,0,0,0,0,0,0,1946157,28,['Swimming'],1760
TIAFACK Nelvie Raman,GER,Germany,Male,Europe,1,0,0,0,0,0,0,0,1895903,26,['Boxing'],1761
TILLIE Kevin,FRA,France,Male,Europe,0,12,0,0,0,0,0,0,1574065,34,['Volleyball'],1762
TIMO Andy,FRA,France,Male,Europe,0,12,0,0,0,0,0,0,1879687,20,['Rugby Sevens'],1763
TIO CASAS Iris,ESP,Spain,Female,Europe,1,0,0,0,0,0,0,0,1954818,22,['Artistic Swimming'],1764
TITA Ruggero,ITA,Italy,Male,Europe,0,1,0,0,0,0,0,0,1899650,32,['Sailing'],1765
TITMUS Ariarne,AUS,Australia,Female,Oceania,0,2,2,0,0,0,0,0,1946150,24,['Swimming'],1766
TOCCALINO Sofia,ARG,Argentina,Female,South America,12,0,0,0,0,0,0,0,1538304,27,['Hockey'],1767
TOFT Sandra,DEN,Denmark,Female,Europe,12,0,0,0,0,0,0,0,1895245,35,['Handball'],1768
TOLA Tamirat,ETH,Ethiopia,Male,Africa,0,1,0,0,0,0,0,0,1901284,33,['Athletics'],1769
TOLEDANO LAUT Blanca,ESP,Spain,Female,Europe,1,0,0,0,0,0,0,0,1954819,24,['Artistic Swimming'],1770
TOLO Marianna,AUS,Australia,Female,Oceania,12,0,0,0,0,0,0,0,1939964,35,['Basketball'],1771
TOMOTO Kazuma,JPN,Japan,Male,Asia,1,0,0,0,0,0,0,0,1946438,41,['Equestrian'],1772
TONIUTTI Benjamin,FRA,France,Male,Europe,0,12,0,0,0,0,0,0,1574067,35,['Volleyball'],1773
TORRES GIL Jose,ARG,Argentina,Male,South America,0,2,0,0,0,0,0,0,1916809,29,['Cycling BMX Freestyle'],1774
TOTKA Sandor,HUN,Hungary,Male,Europe,0,0,1,0,0,0,0,0,1570845,30,['Canoe Sprint'],1775
TOUBLANC Alicia,FRA,France,Female,Europe,0,0,12,0,0,0,0,0,1879853,28,['Handball'],1776
TOULSON Lois,GBR,Great Britain,Female,Europe,1,0,0,0,0,0,0,0,1900856,25,['Diving'],1777
TOUZAINT Nicolas,FRA,France,Male,Europe,0,0,1,0,0,0,0,0,1899866,44,['Equestrian'],1778
TRANBORG Mette,DEN,Denmark,Female,Europe,12,0,0,0,0,0,0,0,1895168,29,['Handball'],1779
TREW Arisa,AUS,Australia,Female,Oceania,0,2,0,0,0,0,0,0,1946064,14,['Skateboarding'],1780
TRINCHINETTI Eugenia,ARG,Argentina,Female,South America,12,0,0,0,0,0,0,0,1538305,27,['Hockey'],1781
TRITTEL PAUL Florian,ESP,Spain,Male,Europe,0,1,0,0,0,0,0,0,1959294,30,['Sailing'],1782
TRUFFERT Adrien,FRA,France,Male,Europe,0,0,12,0,0,0,0,0,1900718,23,['Football'],1783
TRUMAN Joseph,GBR,Great Britain,Male,Europe,0,0,1,0,0,0,0,0,1912567,27,['Cycling Track'],1784
